"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: graphType","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"178,000000",NaN,"counts",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"132,000000",NaN,"ms",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"13,068070","0,677291","ms/op",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1232,443895","63,817924","MB/sec",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"16886097,033395","0,538621","B/op",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"172,000000",NaN,"counts",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"126,000000",NaN,"ms",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,033590","0,001172","ms/op",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5156,107205","179,979719","MB/sec",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"181600,023303","0,000724","B/op",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"492,000000",NaN,"counts",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"378,000000",NaN,"ms",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,150869","0,002272","ms/op",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5446,287636","81,928066","MB/sec",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"861600,104567","0,001516","B/op",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"458,000000",NaN,"counts",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"359,000000",NaN,"ms",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,214597","0,006376","ms/op",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7604,861588","224,459286","MB/sec",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1711200,148875","0,004590","B/op",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"496,000000",NaN,"counts",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"380,000000",NaN,"ms",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,327683","0,006564","ms/op",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7455,186942","149,131672","MB/sec",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"2561600,227590","0,009261","B/op",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"510,000000",NaN,"counts",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"392,000000",NaN,"ms",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,414299","0,016621","ms/op",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"615,258728","4,233541","MB/sec",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1557601,671616","0,025588","B/op",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"104,000000",NaN,"counts",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"77,000000",NaN,"ms",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"16,822000","0,314522","ms/op",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"578,066999","10,820666","MB/sec",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"10196667,642395","0,175392","B/op",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"98,000000",NaN,"counts",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"89,000000",NaN,"ms",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"22,042727","0,880361","ms/op",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"885,526533","35,402647","MB/sec",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"20466415,247679","0,688425","B/op",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"150,000000",NaN,"counts",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"118,000000",NaN,"ms",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"34,928292","0,980897","ms/op",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"838,176590","23,473982","MB/sec",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"30697624,146045","0,747885","B/op",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"142,000000",NaN,"counts",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"99,000000",NaN,"ms",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,614248","0,033359","ms/op",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"672,645165","13,822907","MB/sec",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1138561,118721","0,027068","B/op",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"114,000000",NaN,"counts",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"92,000000",NaN,"ms",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,617114","0,179860","ms/op",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1512,943827","75,601106","MB/sec",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5737706,506582","0,135506","B/op",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"210,000000",NaN,"counts",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"166,000000",NaN,"ms",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"8,033814","0,288970","ms/op",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1336,916733","47,903362","MB/sec",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"11261725,565083","0,281269","B/op",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"186,000000",NaN,"counts",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"149,000000",NaN,"ms",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"12,887262","0,572566","ms/op",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1250,282685","55,244393","MB/sec",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"16894032,917624","0,345382","B/op",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"174,000000",NaN,"counts",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"136,000000",NaN,"ms",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,031894","0,000922","ms/op",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5430,261925","155,876983","MB/sec",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"181600,022085","0,000765","B/op",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"519,000000",NaN,"counts",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"408,000000",NaN,"ms",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,110373","0,005129","ms/op",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7445,351366","347,092789","MB/sec",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"861600,076643","0,004183","B/op",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"529,000000",NaN,"counts",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"383,000000",NaN,"ms",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,219988","0,003324","ms/op",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7418,234981","112,242360","MB/sec",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1711200,152613","0,001832","B/op",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"525,000000",NaN,"counts",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"384,000000",NaN,"ms",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,336548","0,005259","ms/op",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7258,716180","113,794436","MB/sec",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"2561600,233746","0,009220","B/op",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"476,000000",NaN,"counts",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"351,000000",NaN,"ms",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,235225","0,056919","ms/op",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"664,568515","16,929840","MB/sec",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1557601,549134","0,042824","B/op",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"112,000000",NaN,"counts",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"119,000000",NaN,"ms",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"10,200886","0,261571","ms/op",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"915,828990","23,367725","MB/sec",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"9796007,060645","0,215458","B/op",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"155,000000",NaN,"counts",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"125,000000",NaN,"ms",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"22,251243","0,760042","ms/op",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"877,209728","29,992892","MB/sec",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"20466415,396038","0,445058","B/op",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"149,000000",NaN,"counts",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"120,000000",NaN,"ms",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"33,720142","0,834591","ms/op",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"868,195653","21,474702","MB/sec",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"30697623,301375","0,834142","B/op",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"147,000000",NaN,"counts",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"120,000000",NaN,"ms",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"7,090660","0,098647","ms/op",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"179,869967","2,500816","MB/sec",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1337372,899394","0,064428","B/op",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"19,000000",NaN,"counts",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"15,000000",NaN,"ms",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"144,721726","3,544122","ms/op",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"52,378241","1,286940","MB/sec",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"7948372,343188","8,526498","B/op",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"496,370742","13,494711","ms/op",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"31,838413","0,864066","MB/sec",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"16571028,510476","45,491492","B/op",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"5,222828","0,048450","ms/op",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"33,159685","0,307484","MB/sec",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"181603,610245","0,073510","B/op",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"15,000000",NaN,"ms",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"102,943245","1,205879","ms/op",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7,982601","0,093228","MB/sec",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"861691,066695","65,097296","B/op",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"393,664059","30,730274","ms/op",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"4,147448","0,323307","MB/sec",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1711499,709538","19,358406","B/op",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"22,000000",NaN,"ms",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"7,469364","0,071961","ms/op",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"198,867963","1,914839","MB/sec",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1557605,160549","0,053084","B/op",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"25,000000",NaN,"counts",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"27,000000",NaN,"ms",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"131,612734","2,713301","ms/op",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"86,068845","1,770531","MB/sec",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"11878089,467943","15,367873","B/op",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"497,729590","92,565175","ms/op",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"49,049548","8,764365","MB/sec",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"25554419,521404","61,925001","B/op",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",DENSE,FIBONACCI,1000
