"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: graphType","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,23167009.717315,1.177171,"B/op",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,62.000000,NaN,"counts",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,46.000000,NaN,"ms",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,75.702035,2.291450,"ms/op",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,439.992881,13.297790,"MB/sec",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,34925582.282811,57.100030,"B/op",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,46.000000,NaN,"counts",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,37.000000,NaN,"ms",MEDIUM,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,1.641081,0.118085,"ms/op",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,663.503062,46.945388,"MB/sec",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1141465.135242,0.078281,"B/op",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,336.000000,NaN,"counts",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,211.000000,NaN,"ms",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,10.815437,0.411305,"ms/op",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,523.860891,19.858853,"MB/sec",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,5940711.476773,0.322973,"B/op",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,181.000000,NaN,"counts",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,154.000000,NaN,"ms",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,7.232204,0.304605,"ms/op",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,1486.898625,62.419368,"MB/sec",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,11275141.002202,0.208979,"B/op",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,396.000000,NaN,"counts",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,279.000000,NaN,"ms",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,11.186713,0.599990,"ms/op",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,1441.912744,77.378570,"MB/sec",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,16911623.743563,0.411982,"B/op",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,524.000000,NaN,"counts",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,295.000000,NaN,"ms",SPARSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,0.028072,0.007579,"ms/op",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,6191.584038,1533.393826,"MB/sec",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,181600.019475,0.005299,"B/op",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,1234.000000,NaN,"counts",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,740.000000,NaN,"ms",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,0.133529,0.001770,"ms/op",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,6153.567611,81.574604,"MB/sec",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,861600.092549,0.001469,"B/op",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,888.000000,NaN,"counts",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,596.000000,NaN,"ms",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,0.235268,0.002850,"ms/op",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,6936.358584,83.920485,"MB/sec",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1711200.162914,0.004252,"B/op",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,1197.000000,NaN,"counts",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,775.000000,NaN,"ms",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,0.368361,0.006098,"ms/op",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,6631.861826,109.624233,"MB/sec",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,2561600.255841,0.008937,"B/op",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,1256.000000,NaN,"counts",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,757.000000,NaN,"ms",SPARSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,2.141267,0.072262,"ms/op",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,693.748736,23.377790,"MB/sec",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1557601.484007,0.071384,"B/op",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,361.000000,NaN,"counts",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,262.000000,NaN,"ms",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,14.905723,1.348897,"ms/op",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,652.479632,58.679757,"MB/sec",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,10193882.312451,0.959951,"B/op",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,237.000000,NaN,"counts",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,128.000000,NaN,"ms",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,19.346214,0.840577,"ms/op",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,1008.974484,43.409180,"MB/sec",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,20466413.384974,0.507378,"B/op",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,350.000000,NaN,"counts",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,193.000000,NaN,"ms",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,29.903000,1.772596,"ms/op",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,979.176040,58.025551,"MB/sec",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,30697620.655908,1.287181,"B/op",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,346.000000,NaN,"counts",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,195.000000,NaN,"ms",SPARSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,4.231101,0.113094,"ms/op",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,291.185521,7.749825,"MB/sec",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1291866.926462,0.100306,"B/op",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,63.000000,NaN,"counts",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,48.000000,NaN,"ms",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,52.170008,1.122203,"ms/op",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,141.017971,3.025991,"MB/sec",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,7714275.996418,0.701686,"B/op",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,16.000000,NaN,"counts",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,14.000000,NaN,"ms",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,144.609189,6.006237,"ms/op",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,105.381452,4.371696,"MB/sec",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,15978356.277930,6.364468,"B/op",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,8.000000,NaN,"counts",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,8.000000,NaN,"ms",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,257.518147,4.834948,"ms/op",DENSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,90.980189,1.702392,"MB/sec",DENSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,24567352.508718,8.099673,"B/op",DENSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,13.000000,NaN,"counts",DENSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,17.000000,NaN,"ms",DENSE,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,1.600940,0.085345,"ms/op",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,108.192505,5.791383,"MB/sec",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,181601.107479,0.063028,"B/op",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,25.000000,NaN,"counts",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,15.000000,NaN,"ms",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,12.068496,0.043408,"ms/op",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,68.084274,0.243930,"MB/sec",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,861608.355234,0.110940,"B/op",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,5.000000,NaN,"counts",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,6.000000,NaN,"ms",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,14.156658,0.187517,"ms/op",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,115.275063,1.528175,"MB/sec",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1711209.794668,0.087137,"B/op",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,15.000000,NaN,"counts",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,17.000000,NaN,"ms",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,32.109837,0.449977,"ms/op",DENSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,76.079844,1.064058,"MB/sec",DENSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,2561622.209459,0.454898,"B/op",DENSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,10.000000,NaN,"counts",DENSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,10.000000,NaN,"ms",DENSE,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,4.602516,0.157050,"ms/op",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,322.758365,11.009047,"MB/sec",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1557603.183147,0.123005,"B/op",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,80.000000,NaN,"counts",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,58.000000,NaN,"ms",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,50.111625,1.648348,"ms/op",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,220.279567,7.196946,"MB/sec",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,11574482.725152,1.528591,"B/op",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,25.000000,NaN,"counts",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,29.000000,NaN,"ms",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,138.092388,3.124611,"ms/op",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,172.238640,3.884099,"MB/sec",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,24940079.956164,5.611017,"B/op",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,21.000000,NaN,"counts",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,18.000000,NaN,"ms",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,270.075937,3.756636,"ms/op",DENSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,134.021460,1.867298,"MB/sec",DENSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,37954713.527169,9.902174,"B/op",DENSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,19.000000,NaN,"counts",DENSE,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,23.000000,NaN,"ms",DENSE,FIBONACCI,1500
