"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778805,776295","0,119880","B/op",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"11,000000",NaN,"counts",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"14,000000",NaN,"ms",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"121,353835","2,781828","ms/op",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"534430,000000",NaN,"#",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"46,154040","1,058905","MB/sec",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5873078,051131","2,742638","B/op",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"2,000000",NaN,"ms",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"436,499710","60,880818","ms/op",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1127080,000000",NaN,"#",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"27,741814","3,689756","MB/sec",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12685200,551515","45,573864","B/op",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"14,000000",NaN,"ms",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"9,674064","0,330352","ms/op",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"88185,000000",NaN,"#",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"65,076813","2,221790","MB/sec",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"660158,923502","0,269932","B/op",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"154,766558","7,660666","ms/op",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"549545,000000",NaN,"#",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"24,472136","1,193264","MB/sec",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3971061,133403","7,358607","B/op",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"539,318800","121,936421","ms/op",70,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1154005,000000",NaN,"#",70,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"14,522879","3,058487","MB/sec",70,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"8192121,653003","118,080832","B/op",70,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",70,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",70,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"6,699383","0,336161","ms/op",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"88615,000000",NaN,"#",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"12,926552","0,644676","MB/sec",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90804,764695","0,265119","B/op",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"9,000000",NaN,"ms",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"125,902640","18,717748","ms/op",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"549395,000000",NaN,"#",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"3,267834","0,481411","MB/sec",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430920,802304","13,283137","B/op",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"13,000000",NaN,"ms",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"439,745134","2,181459","ms/op",70,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1153600,000000",NaN,"#",70,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1,856226","0,009244","MB/sec",70,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855942,747826","10,443530","B/op",70,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",70,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"9,717408","0,150316","ms/op",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"88585,000000",NaN,"#",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"76,427385","1,177440","MB/sec",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778806,951322","0,100528","B/op",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"7,000000",NaN,"counts",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"216,218428","374,840790","ms/op",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"549255,000000",NaN,"#",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"29,501173","37,465301","MB/sec",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5912345,220535","265,582586","B/op",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"239,000000",NaN,"ms",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"544,933348","96,192637","ms/op",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1153190,000000",NaN,"#",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"22,360522","3,730968","MB/sec",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12756977,822910","81,055910","B/op",70,FIBONACCI,1000
