"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",30,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",30,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"4,571299","0,439036","ms/op",30,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"72070,000000",NaN,"#",30,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"162,534158","15,241054","MB/sec",30,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778803,272172","0,337926","B/op",30,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"18,000000",NaN,"counts",30,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"14,000000",NaN,"ms",30,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"69,601720","1,889446","ms/op",30,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"505195,000000",NaN,"#",30,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"79,542410","2,152955","MB/sec",30,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5805168,298809","62,535202","B/op",30,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",30,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",30,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"246,276843","16,819533","ms/op",30,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1089010,000000",NaN,"#",30,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"48,713208","3,262386","MB/sec",30,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12576974,294727","12,736801","B/op",30,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",30,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"8,000000",NaN,"ms",30,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"583,641618","7,330194","ms/op",30,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"2279450,000000",NaN,"#",30,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"43,510529","0,546509","MB/sec",30,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"26628605,244444","16,298757","B/op",30,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",30,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"2,000000",NaN,"ms",30,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"6,389800","0,128533","ms/op",50,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"81935,000000",NaN,"#",50,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"97,037874","1,952369","MB/sec",50,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"650228,577037","0,057837","B/op",50,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"9,000000",NaN,"counts",50,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"11,000000",NaN,"ms",50,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"124,058193","1,642945","ms/op",50,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"535040,000000",NaN,"#",50,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"30,443368","0,402692","MB/sec",50,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3960304,237037","0,510240","B/op",50,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",50,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",50,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"396,418688","4,367705","ms/op",50,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1128285,000000",NaN,"#",50,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"19,677507","0,216655","MB/sec",50,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"8179650,892308","11,895433","B/op",50,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",50,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,388468","0,025296","ms/op",50,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"68945,000000",NaN,"#",50,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"25,552083","0,191210","MB/sec",50,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90802,422347","0,067525","B/op",50,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",50,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",50,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"125,134773","0,900440","ms/op",50,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"527975,000000",NaN,"#",50,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"3,284016","0,023603","MB/sec",50,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430920,341975","2,666006","B/op",50,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",50,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"262,929712","20,831436","ms/op",50,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1323785,000000",NaN,"#",50,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"3,105096","0,246120","MB/sec",50,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855817,617274","11,942108","B/op",50,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",50,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"25,000000",NaN,"ms",50,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"7,150023","0,102364","ms/op",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"81740,000000",NaN,"#",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"103,867986","1,484428","MB/sec",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778805,121423","0,080860","B/op",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"10,000000",NaN,"counts",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"11,000000",NaN,"ms",50,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"103,579143","4,148605","ms/op",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"534430,000000",NaN,"#",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"54,077337","2,170987","MB/sec",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5873064,524963","8,580727","B/op",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"2,000000",NaN,"ms",50,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"411,002221","35,518324","ms/op",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1127080,000000",NaN,"#",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"29,444525","2,475615","MB/sec",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12685185,488000","21,751578","B/op",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"16,000000",NaN,"ms",50,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"8,443633","0,115454","ms/op",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"88185,000000",NaN,"#",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"74,555227","1,022187","MB/sec",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"660158,041926","0,100146","B/op",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"7,000000",NaN,"counts",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"295,106347","246,216739","ms/op",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"549545,000000",NaN,"#",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"13,549653","15,925120","MB/sec",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3971159,242857","172,429051","B/op",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"154,000000",NaN,"ms",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"461,942522","11,336817","ms/op",70,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1154005,000000",NaN,"#",70,PAIRING,1000
