"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",95,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",95,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"62,517976","1,080400","ms/op",95,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"6,572428","0,113711","MB/sec",95,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430860,223961","62,182805","B/op",95,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",95,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"187,011955","5,414606","ms/op",95,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"4,364068","0,125297","MB/sec",95,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855760,392453","6,605774","B/op",95,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",95,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,588448","0,017299","ms/op",95,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"206,972272","0,998736","MB/sec",95,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778802,484509","0,034707","B/op",95,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"17,000000",NaN,"counts",95,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"28,000000",NaN,"ms",95,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"66,144331","1,223789","ms/op",95,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"85,481490","1,581232","MB/sec",95,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5928770,524661","59,328391","B/op",95,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",95,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"18,000000",NaN,"ms",95,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"248,494370","107,472143","ms/op",95,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"49,481552","18,600044","MB/sec",95,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12780377,328591","73,338515","B/op",95,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",95,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"97,000000",NaN,"ms",95,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,446012","0,049793","ms/op",98,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"185,810194","2,697116","MB/sec",98,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"671418,383877","0,043418","B/op",98,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"14,000000",NaN,"counts",98,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"33,000000",NaN,"ms",98,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"69,242480","4,867278","ms/op",98,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"54,639949","3,777579","MB/sec",98,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3966252,878803","60,017660","B/op",98,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",98,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",98,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"237,109735","36,769162","ms/op",98,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"33,230338","4,889535","MB/sec",98,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"8252018,486427","31,589174","B/op",98,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",98,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"51,000000",NaN,"ms",98,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,553179","0,040505","ms/op",98,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"33,916375","0,536182","MB/sec",98,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90801,763732","0,046010","B/op",98,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",98,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",98,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"70,691602","0,397109","ms/op",98,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5,812528","0,032201","MB/sec",98,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430869,780282","57,839346","B/op",98,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",98,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"213,282094","192,147856","ms/op",98,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"3,989790","3,367722","MB/sec",98,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855777,683376","131,476291","B/op",98,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",98,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"136,000000",NaN,"ms",98,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,661321","0,021450","ms/op",98,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"202,850519","1,189049","MB/sec",98,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778802,532367","0,032355","B/op",98,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"17,000000",NaN,"counts",98,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"25,000000",NaN,"ms",98,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"65,763206","0,847141","ms/op",98,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"86,253058","1,111297","MB/sec",98,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5947939,127417","55,831200","B/op",98,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",98,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"21,000000",NaN,"ms",98,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"220,384671","13,965844","ms/op",98,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"55,372957","3,433913","MB/sec",98,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12793671,418744","8,541616","B/op",98,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",98,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"20,000000",NaN,"ms",98,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,361896","0,048127","ms/op",99,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"189,331312","2,701867","MB/sec",99,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"667442,327683","0,032819","B/op",99,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"11,000000",NaN,"counts",99,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"26,000000",NaN,"ms",99,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"58,924029","0,618417","ms/op",99,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"64,347560","0,675610","MB/sec",99,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3975883,108579","65,708574","B/op",99,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",99,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"19,000000",NaN,"ms",99,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"209,257083","52,945491","ms/op",99,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"37,824774","9,660472","MB/sec",99,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"8270934,652456","40,343832","B/op",99,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",99,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"37,000000",NaN,"ms",99,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,503053","0,034207","ms/op",99,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"34,595222","0,472846","MB/sec",99,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90801,725746","0,036191","B/op",99,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",99,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"2,000000",NaN,"ms",99,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"57,506844","0,468147","ms/op",99,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7,144979","0,058971","MB/sec",99,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430854,453018","61,749349","B/op",99,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",99,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"236,897769","1,056348","ms/op",99,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"3,445040","0,015433","MB/sec",99,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855792,334884","6,212463","B/op",99,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",99,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,618178","0,063579","ms/op",99,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"205,274559","3,597237","MB/sec",99,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778802,505019","0,034484","B/op",99,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"16,000000",NaN,"counts",99,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"30,000000",NaN,"ms",99,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"62,485430","0,344747","ms/op",99,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"90,770262","0,500405","MB/sec",99,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5947453,142174","64,517306","B/op",99,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",99,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"23,000000",NaN,"ms",99,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"220,046479","70,454388","ms/op",99,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"55,741466","16,241693","MB/sec",99,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12797079,744638","48,274695","B/op",99,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",99,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"197,000000",NaN,"ms",99,FIBONACCI,1000
