"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: graphType","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,033751","0,000410","ms/op",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5131,213784","62,327629","MB/sec",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"181600,023372","0,000564","B/op",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"456,000000",NaN,"counts",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"380,000000",NaN,"ms",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,152763","0,001983","ms/op",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5378,746668","69,528828","MB/sec",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"861600,105880","0,002077","B/op",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"423,000000",NaN,"counts",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"334,000000",NaN,"ms",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,221962","0,002830","ms/op",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7352,226802","93,584501","MB/sec",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1711200,153842","0,002924","B/op",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"430,000000",NaN,"counts",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"338,000000",NaN,"ms",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,466268","0,016319","ms/op",MEDIUM,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"6977,312955","241,752484","MB/sec",MEDIUM,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3411200,323533","0,012723","B/op",MEDIUM,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"673,000000",NaN,"counts",MEDIUM,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"506,000000",NaN,"ms",MEDIUM,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,469657","0,005878","ms/op",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"601,467426","1,431365","MB/sec",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1557601,711576","0,026898","B/op",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"102,000000",NaN,"counts",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"75,000000",NaN,"ms",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"17,043852","0,189135","ms/op",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"570,533873","6,325431","MB/sec",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"10196667,778038","0,097910","B/op",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"97,000000",NaN,"counts",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"64,000000",NaN,"ms",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"22,882598","2,864459","ms/op",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"853,640188","102,529079","MB/sec",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"20466415,807789","1,931695","B/op",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"145,000000",NaN,"counts",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"114,000000",NaN,"ms",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"48,244352","6,734065","ms/op",MEDIUM,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"842,666751","112,458721","MB/sec",MEDIUM,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"42587233,359751","4,905649","B/op",MEDIUM,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"142,000000",NaN,"counts",MEDIUM,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"99,000000",NaN,"ms",MEDIUM,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,606382","0,081814","ms/op",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"676,019579","33,881719","MB/sec",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1138561,112242","0,054947","B/op",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"114,000000",NaN,"counts",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"76,000000",NaN,"ms",SPARSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,780146","0,095291","ms/op",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1447,554845","36,431749","MB/sec",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5737706,621802","0,070499","B/op",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"245,000000",NaN,"counts",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"182,000000",NaN,"ms",SPARSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"8,582214","0,184625","ms/op",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1251,431686","26,868806","MB/sec",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"11261725,941135","0,147305","B/op",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"174,000000",NaN,"counts",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"145,000000",NaN,"ms",SPARSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"18,198681","0,794891","ms/op",SPARSE,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1190,191581","51,676185","MB/sec",SPARSE,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"22710484,591656","0,475685","B/op",SPARSE,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"201,000000",NaN,"counts",SPARSE,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"142,000000",NaN,"ms",SPARSE,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,032361","0,000364","ms/op",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5351,722528","60,110162","MB/sec",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"181600,022470","0,000309","B/op",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"511,000000",NaN,"counts",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"361,000000",NaN,"ms",SPARSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,113730","0,001397","ms/op",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7224,789374","88,652388","MB/sec",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"861600,078827","0,001475","B/op",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"607,000000",NaN,"counts",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"440,000000",NaN,"ms",SPARSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,226485","0,003505","ms/op",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7205,396634","111,685741","MB/sec",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1711200,156830","0,001814","B/op",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"550,000000",NaN,"counts",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"384,000000",NaN,"ms",SPARSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,463609","0,012485","ms/op",SPARSE,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7017,190051","188,201908","MB/sec",SPARSE,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3411200,321981","0,008027","B/op",SPARSE,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"652,000000",NaN,"counts",SPARSE,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"414,000000",NaN,"ms",SPARSE,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,245841","0,014280","ms/op",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"661,406069","4,207526","MB/sec",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1557601,556388","0,018666","B/op",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"112,000000",NaN,"counts",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"72,000000",NaN,"ms",SPARSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"10,616250","0,078214","ms/op",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"879,972615","6,500878","MB/sec",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"9796007,356397","0,036619","B/op",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"149,000000",NaN,"counts",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"99,000000",NaN,"ms",SPARSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"21,979661","0,182767","ms/op",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"887,998314","7,379253","MB/sec",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"20466415,206014","0,178011","B/op",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"150,000000",NaN,"counts",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"99,000000",NaN,"ms",SPARSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"47,374047","1,178899","ms/op",SPARSE,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"857,321725","21,215602","MB/sec",SPARSE,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"42587232,757617","1,037223","B/op",SPARSE,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"146,000000",NaN,"counts",SPARSE,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"101,000000",NaN,"ms",SPARSE,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"7,045842","0,050705","ms/op",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"181,014278","1,308370","MB/sec",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1337372,890843","0,034321","B/op",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"18,000000",NaN,"counts",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"22,000000",NaN,"ms",DENSE,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"134,052197","3,835022","ms/op",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"56,547220","1,620492","MB/sec",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"7948364,334574","6,768563","B/op",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",DENSE,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"489,785903","9,291148","ms/op",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"32,265769","0,609369","MB/sec",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"16571025,980952","13,500373","B/op",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"14,000000",NaN,"ms",DENSE,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"5,245934","0,079779","ms/op",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"33,013752","0,499890","MB/sec",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"181603,619909","0,088770","B/op",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",DENSE,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"108,137533","0,905574","ms/op",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7,599245","0,063748","MB/sec",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"861696,722581","58,992768","B/op",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"2,000000",NaN,"ms",DENSE,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"391,951420","34,674350","ms/op",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"4,165916","0,357519","MB/sec",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1711499,726769","21,224462","B/op",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"21,000000",NaN,"ms",DENSE,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"7,672006","0,052323","ms/op",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"193,616218","1,322503","MB/sec",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1557605,315347","0,057436","B/op",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"17,000000",NaN,"counts",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"14,000000",NaN,"ms",DENSE,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"133,317015","0,711129","ms/op",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"84,967117","0,452895","MB/sec",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"11878091,760000","10,617286","B/op",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",DENSE,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"525,031479","76,883819","ms/op",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"46,467442","6,491000","MB/sec",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"25554433,440000","67,355236","B/op",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",DENSE,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",DENSE,FIBONACCI,1000
